Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
bb73eefd-8ccf-3900-928e-333fd2f3e3d7,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Tuan998 Pfeffer420,M,PHYSICAL MEDICINE AND REHABILITATION,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
29068bfb-7dfd-3324-bd94-11e2b251a17c,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Tuan998 Pfeffer420,M,GERIATRIC MEDICINE,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
75df1106-a0a2-316a-ae00-2b86ab70ebe0,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Tuan998 Pfeffer420,M,PODIATRY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
6f55f1f8-db91-3370-8af8-ae7ddf81ef18,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Tuan998 Pfeffer420,M,INTERVENTIONAL RADIOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
710d31d0-22fb-36a2-a4cc-b5ed166b1b41,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Tuan998 Pfeffer420,M,PHYSICIAN ASSISTANT,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
21adcf36-4546-33b6-8ddc-d936885c36f8,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Coy949 Reinger292,M,PHYSICIAN ASSISTANT,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
9169e5e0-9794-3148-854f-8ff018f74cdb,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Tuan998 Pfeffer420,M,PATHOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
43cd5cfe-f2ce-3f45-9d42-fd6a7ad73879,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Mathilde204 Pfeffer420,F,OTOLARYNGOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
284cfc2f-a15e-38ce-bb2b-41670344995a,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Marisol435 Casillas702,F,OTOLARYNGOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
0148b4cd-5c84-3d1f-8a9e-7a0a78a8d7cb,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Tuan998 Pfeffer420,M,DERMATOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
f9746206-aa17-3dae-b67d-f1491bd95512,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Magda24 Reinger292,F,DERMATOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
d51d315e-b298-3d64-9ac6-ae5588817671,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Tuan998 Pfeffer420,M,GASTROENTEROLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
203ff285-9960-3195-bc6d-6cd7c51ffb6f,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Magda24 Reinger292,F,GASTROENTEROLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
54578e58-935f-39cc-b259-92dd125c61bd,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Coleen678 Lesch175,F,GASTROENTEROLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
377201f2-bc91-3655-9c9c-68ea256ac754,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Casie505 Herman763,F,GASTROENTEROLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
9ecb0513-0bf4-3e57-920e-9cb5a287a406,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Tuan998 Pfeffer420,M,THORACIC SURGERY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
60a50b5a-236e-39df-8576-6449fad7e12b,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Tuan998 Pfeffer420,M,DIAGNOSTIC RADIOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
ae6d466a-2e5f-3614-b7e4-0982663f6bc0,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Magda24 Reinger292,F,DIAGNOSTIC RADIOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
1c374145-76e0-3ad6-a01a-da3eb1a498cf,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Coleen678 Lesch175,F,DIAGNOSTIC RADIOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
35aa1209-48a5-35fa-9f32-c173fb13c40f,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Casie505 Herman763,F,DIAGNOSTIC RADIOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
4a2b8e51-cd7a-336a-a0ce-5694bb3f365c,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Ella812 Pagac496,F,DIAGNOSTIC RADIOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
e3eaa09e-ee9a-31b4-aa34-0901d8633fde,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Bert917 Rau926,M,DIAGNOSTIC RADIOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
c4619534-1fa9-3b1f-b8bd-9ca0309b3bb7,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Tuan998 Pfeffer420,M,CERTIFIED REGISTERED NURSE ANESTHETIST,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
0b93db46-5f04-3957-807b-a6568b29104c,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Magda24 Reinger292,F,CERTIFIED REGISTERED NURSE ANESTHETIST,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
14ba451b-a031-39c3-b5fe-d7cb63c721fe,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Mathilde204 Pfeffer420,F,NEUROLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
bd94779c-9515-3105-85ff-ab5dde9072f8,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Coy949 Reinger292,M,NEUROLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
d3a2efe5-dfd4-3169-ab28-5a144975f437,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Coleen678 Lesch175,F,NEUROLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
f3550d75-a8a5-3fb5-a50a-f71e21834140,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Mathilde204 Pfeffer420,F,OBSTETRICS/GYNECOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
1142ee7c-b684-354c-a767-1d3d2b9ab935,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Coy949 Reinger292,M,OBSTETRICS/GYNECOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
6bf53d6b-aa8c-3dd6-9efa-32470ba5f225,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Mathilde204 Pfeffer420,F,ANESTHESIOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
b684253a-543a-3b56-b55e-75c7f2049f78,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Magda24 Reinger292,F,ANESTHESIOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
efa1bec5-f235-3a88-b62a-cf1920d6dfc1,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Felix524 Lesch175,M,ANESTHESIOLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
65534ef5-12a3-3add-85ec-8e227c28e53f,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Elena945 Hernández971,F,UROLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
a6e706a1-39de-37e9-b70c-b4b3a2152190,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Magda24 Reinger292,F,UROLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
4041c96f-12eb-31a3-a5ff-bcef9e4163f9,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Coleen678 Lesch175,F,UROLOGY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
26fb5795-fb0b-326b-adfb-a48e5725c8c0,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Tuan998 Pfeffer420,M,ORTHOPEDIC SURGERY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
c56aa784-111a-3214-99a0-8c7a00b8681a,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Magda24 Reinger292,F,ORTHOPEDIC SURGERY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
268dd313-76a7-3fa0-b2b1-173ca00e1349,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Tuan998 Pfeffer420,M,GENERAL PRACTICE,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,44
84af5164-e8d6-3838-bfd5-6f166254ed8c,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Tuan998 Pfeffer420,M,INTERNAL MEDICINE,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
420b0679-be38-3b92-9010-c408502f4e40,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Coy949 Reinger292,M,INTERNAL MEDICINE,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
69d2b813-1e22-3a04-b6ae-0323167bd889,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Coleen678 Lesch175,F,INTERNAL MEDICINE,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
130f4efb-5e5b-3353-b3e6-6a42901b5ded,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Jaime666 Cepeda588,M,INTERNAL MEDICINE,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
c04d57cc-5e72-3e92-b8b1-0d6604b88447,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Ella812 Pagac496,F,INTERNAL MEDICINE,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
689bd390-b6f2-395d-b883-2fa53e51e7ec,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Delta800 Rau926,F,INTERNAL MEDICINE,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
d8024dfa-df38-3e81-9048-22aa5ed0731d,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Marcelino726 Balistreri607,M,INTERNAL MEDICINE,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
9181b46f-5712-3965-922d-b558f40604d1,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Terence292 Sporer811,M,INTERNAL MEDICINE,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
f172014e-8b07-3535-a0f4-2a017263286e,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Bernita55 Dach178,F,INTERNAL MEDICINE,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
9e71513f-bd9f-3e9a-8439-3084df9d1841,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Geoffrey157 Yundt842,M,INTERNAL MEDICINE,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
56eac1d2-1b8e-3415-afc4-d121426833b3,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Mathilde204 Pfeffer420,F,GENERAL SURGERY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
d49cd4ef-752a-3d7d-bfc1-9f0ace6d22e8,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Coy949 Reinger292,M,GENERAL SURGERY,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
eecc7ec6-ddac-3777-9c6d-26bfe296ad38,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Mathilde204 Pfeffer420,F,INFECTIOUS DISEASE,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
b0854460-50f6-363b-a707-bc4a2b086cc5,240588ee-be2f-362c-92e3-b4724a0f27a9,Josh874 Gleason633,M,PHYSICAL THERAPY,67 PARKHURST RD,CHELMSFORD,MA,01824-1518,42.597055,-71.3697,0
6b9f52eb-973a-3dab-b6d1-49f7ced9bb9d,240588ee-be2f-362c-92e3-b4724a0f27a9,Valentina258 Bogan287,F,PHYSICAL THERAPY,67 PARKHURST RD,CHELMSFORD,MA,01824-1518,42.597055,-71.3697,0
680c7fad-c161-3aef-ad4d-4acffb796e97,240588ee-be2f-362c-92e3-b4724a0f27a9,Lurline371 Huels583,F,PHYSICAL THERAPY,67 PARKHURST RD,CHELMSFORD,MA,01824-1518,42.597055,-71.3697,0
ce29aa97-7bb7-3f2e-939b-2fb4f92d970c,240588ee-be2f-362c-92e3-b4724a0f27a9,Leola603 Eichmann909,F,PHYSICAL THERAPY,67 PARKHURST RD,CHELMSFORD,MA,01824-1518,42.597055,-71.3697,0
c7f33a36-f6f3-338d-b5da-bd1d6564bd4e,240588ee-be2f-362c-92e3-b4724a0f27a9,Roy364 Rosenbaum794,M,PHYSICAL THERAPY,67 PARKHURST RD,CHELMSFORD,MA,01824-1518,42.597055,-71.3697,0
83cc6ffb-7cfb-3002-8603-141e3e872e7a,240588ee-be2f-362c-92e3-b4724a0f27a9,Marna905 Mayer370,F,PHYSICAL THERAPY,67 PARKHURST RD,CHELMSFORD,MA,01824-1518,42.597055,-71.3697,0
c269dc9e-7857-3311-9915-152e7c875dbe,240588ee-be2f-362c-92e3-b4724a0f27a9,Esther279 Torphy630,F,PHYSICAL THERAPY,67 PARKHURST RD,CHELMSFORD,MA,01824-1518,42.597055,-71.3697,0
6ff48a84-2916-3152-8824-b97ec88d4436,240588ee-be2f-362c-92e3-b4724a0f27a9,Thaddeus38 Purdy2,M,PHYSICAL THERAPY,67 PARKHURST RD,CHELMSFORD,MA,01824-1518,42.597055,-71.3697,0
61c59138-6c02-3876-8266-8176639442b3,240588ee-be2f-362c-92e3-b4724a0f27a9,Zelda766 Gleason633,F,GENERAL PRACTICE,67 PARKHURST RD,CHELMSFORD,MA,01824-1518,42.597055,-71.3697,44
1b70b243-bbe0-35da-8f53-7f58a657ad45,dc881e6e-9d55-39d1-b15d-6e5d8788b6d6,Fredrick998 Kozey370,M,GENERAL PRACTICE,101 MAIN ST,MEDFORD,MA,02155-4530,42.423844,-71.10923100000001,48
815e71f8-7718-3a97-ad2f-45c5758f909b,56c35784-5ea6-3724-9642-96ee60042645,Emely698 Schoen8,F,GENERAL PRACTICE,77 WARREN ST 2ND FLOOR,BRIGHTON,MA,02135-3601,42.33196,-71.020173,61
0844fe06-4821-34fb-9249-9edd247ed7cd,60812e0d-af77-39f2-ad5b-c9ccf6b2fcb3,Aubrey96 Prosacco716,F,GENERAL PRACTICE,10 CORDAGE PARK CIR,PLYMOUTH,MA,02360-7318,41.897892,-70.62403,53
3a5a5f13-2739-311c-ba03-584fb056a4c3,d280bb3c-0c3d-327f-aefd-45bce5923116,Hugo693 Kovacek682,M,GENERAL PRACTICE,68 MAIN ST,PEPPERELL,MA,01463-1560,42.670643,-71.602858,70
8896fa74-fca9-381b-9723-f2d3ec8980ad,16cc9727-9f60-3f98-825e-4e1264b827bf,Julia241 Véliz274,F,PHYSICAL THERAPY,406 R WASHINGTON ST,HOLLISTON,MA,01746-1342,42.195951,-71.45343000000001,0
5915524c-873e-3add-902b-ce820dbb864d,16cc9727-9f60-3f98-825e-4e1264b827bf,Lou594 Christiansen251,M,PHYSICAL THERAPY,406 R WASHINGTON ST,HOLLISTON,MA,01746-1342,42.195951,-71.45343000000001,0
cd84aea0-fbd2-3a39-ae15-05ff0699fa0d,16cc9727-9f60-3f98-825e-4e1264b827bf,Josphine206 Klocko335,F,PHYSICAL THERAPY,406 R WASHINGTON ST,HOLLISTON,MA,01746-1342,42.195951,-71.45343000000001,0
d409e3c2-9362-3af8-98fb-76b292e23505,16cc9727-9f60-3f98-825e-4e1264b827bf,Bradford382 Goodwin327,M,PHYSICAL THERAPY,406 R WASHINGTON ST,HOLLISTON,MA,01746-1342,42.195951,-71.45343000000001,0
723f8f80-851f-351d-8f30-5ccb831e6fa5,16cc9727-9f60-3f98-825e-4e1264b827bf,Hailey792 Hahn503,F,GENERAL PRACTICE,406 R WASHINGTON ST,HOLLISTON,MA,01746-1342,42.195951,-71.45343000000001,20
80f4b547-e800-3396-8b15-bbd7d75f55ff,5288284a-64b0-30ed-9b49-6b7abcb364f4,Marta91 Olmos892,F,GENERAL PRACTICE,500 SALEM ST,WILMINGTON,MA,01887-1200,42.564646999999994,-71.164516,29
f14ac4fe-a306-3700-ab0f-dac6c9fc28b1,7bd3e0e5-faf5-3e36-8dfa-2ba55fe68ae0,Raelene218 Hammes673,F,GENERAL PRACTICE,123 SUMMER ST,WORCESTER,MA,01608-1216,42.269478,-71.807783,43
edb66fe7-e574-3ff2-a5ea-c4265d3f50e9,5003f481-9b24-365a-95a9-5eb30411185f,Dino214 Pouros728,M,PSYCHIATRY,1832 CENTRE ST,WEST ROXBURY,MA,02132-1901,42.33196,-71.020173,0
5aa2a9f4-48c1-3d19-a5ea-0191d638bcc8,5003f481-9b24-365a-95a9-5eb30411185f,Dino214 Pouros728,M,PHYSICIAN ASSISTANT,1832 CENTRE ST,WEST ROXBURY,MA,02132-1901,42.33196,-71.020173,0
c2a20e67-699f-30c5-a1eb-a8ce85de2f55,5003f481-9b24-365a-95a9-5eb30411185f,Micha632 Langosh790,F,PHYSICIAN ASSISTANT,1832 CENTRE ST,WEST ROXBURY,MA,02132-1901,42.33196,-71.020173,0
71c46c72-ca6e-3776-aafe-81fe6adfc326,5003f481-9b24-365a-95a9-5eb30411185f,Noel608 Pouros728,F,GENERAL PRACTICE,1832 CENTRE ST,WEST ROXBURY,MA,02132-1901,42.33196,-71.020173,29
e4917048-7d87-3019-b415-31a5d491c368,5003f481-9b24-365a-95a9-5eb30411185f,Noel608 Pouros728,F,INTERNAL MEDICINE,1832 CENTRE ST,WEST ROXBURY,MA,02132-1901,42.33196,-71.020173,0
4279084c-2ed7-34c0-9241-fb02eff8c2f4,5003f481-9b24-365a-95a9-5eb30411185f,Jewell855 Langosh790,M,INTERNAL MEDICINE,1832 CENTRE ST,WEST ROXBURY,MA,02132-1901,42.33196,-71.020173,0
b10d0575-6c62-3bd9-a052-678ee565cca5,5003f481-9b24-365a-95a9-5eb30411185f,Austin578 Schuster709,M,INTERNAL MEDICINE,1832 CENTRE ST,WEST ROXBURY,MA,02132-1901,42.33196,-71.020173,0
54dc2cb7-3baa-3323-ad24-16f5a09239fd,5003f481-9b24-365a-95a9-5eb30411185f,Ernest565 Nikolaus26,M,INTERNAL MEDICINE,1832 CENTRE ST,WEST ROXBURY,MA,02132-1901,42.33196,-71.020173,0
64a8b014-ee7f-3437-9d58-6b527c3569fe,82ff180d-fef1-36f4-b6b1-5e3460b972bb,Annalee788 Gaylord332,F,NURSE PRACTITIONER,105 MAIN ST,MAYNARD,MA,01754-2514,42.425955,-71.45625600000001,0
788ae5ca-e701-3bf5-8a2c-8875f2319ff5,82ff180d-fef1-36f4-b6b1-5e3460b972bb,Addie421 Blanda868,F,NURSE PRACTITIONER,105 MAIN ST,MAYNARD,MA,01754-2514,42.425955,-71.45625600000001,0
3784562a-2124-3277-8e1e-96f710c792ec,82ff180d-fef1-36f4-b6b1-5e3460b972bb,Ricardo560 Lemus978,M,NURSE PRACTITIONER,105 MAIN ST,MAYNARD,MA,01754-2514,42.425955,-71.45625600000001,0
2d9c6ca9-6e9a-3043-a017-436171c56085,82ff180d-fef1-36f4-b6b1-5e3460b972bb,Madalene903 Doyle959,F,NURSE PRACTITIONER,105 MAIN ST,MAYNARD,MA,01754-2514,42.425955,-71.45625600000001,0
dfcab47c-5790-3d89-9f73-571d48029095,82ff180d-fef1-36f4-b6b1-5e3460b972bb,Bernardo699 Rogahn59,M,NURSE PRACTITIONER,105 MAIN ST,MAYNARD,MA,01754-2514,42.425955,-71.45625600000001,0
43236df6-6623-3bb3-857a-9cafc74a6fec,82ff180d-fef1-36f4-b6b1-5e3460b972bb,Sang383 Mann644,F,NURSE PRACTITIONER,105 MAIN ST,MAYNARD,MA,01754-2514,42.425955,-71.45625600000001,0
7bb5006a-1429-3b63-af6d-91efeba7bffc,82ff180d-fef1-36f4-b6b1-5e3460b972bb,Annalee788 Gaylord332,F,GENERAL PRACTICE,105 MAIN ST,MAYNARD,MA,01754-2514,42.425955,-71.45625600000001,17
d2516eac-4875-37f2-98f0-dbef1516703b,fc6361e2-3d6c-36d2-bd4a-6e53df8168ce,Donnette259 Ratke343,F,GENERAL PRACTICE,736 CAMBRIDGE ST,BRIGHTON,MA,02135-2907,42.33196,-71.020173,51
f2e78480-97aa-3e29-8c33-bb6ed2f1bea5,25544c1b-9223-3f75-b80a-80bbf2dfe37c,Darrick836 Dietrich576,M,NEUROLOGY,6 MILL ST,ARLINGTON,MA,02476-4719,42.418721999999995,-71.163912,0
2f91e9a7-82e7-3a41-9faf-553f67d77da6,25544c1b-9223-3f75-b80a-80bbf2dfe37c,Nilsa143 Dietrich576,F,GENERAL PRACTICE,6 MILL ST,ARLINGTON,MA,02476-4719,42.418721999999995,-71.163912,51
fdf3fd10-e734-323e-a97f-892048a1aca1,0d307ea2-118e-39a2-8619-7bf9948df58a,Pedro316 Menéndez746,M,OPTOMETRY,15 HIGHLAND AVE,SEEKONK,MA,02771-5805,41.839797999999995,-71.31804699999999,0
4dcfe718-c592-3fdc-b558-ce37dd58713a,0d307ea2-118e-39a2-8619-7bf9948df58a,Kayleigh718 Wintheiser220,F,OPTOMETRY,15 HIGHLAND AVE,SEEKONK,MA,02771-5805,41.839797999999995,-71.31804699999999,0
d3871c1e-b0ab-3ae2-a58f-697add4fc361,0d307ea2-118e-39a2-8619-7bf9948df58a,Latia151 Cormier289,F,GENERAL PRACTICE,15 HIGHLAND AVE,SEEKONK,MA,02771-5805,41.839797999999995,-71.31804699999999,47
6e52837a-821c-39b9-b1a2-32eee955af22,37c197b5-110f-339b-942e-272137f770b2,Celina578 Purdy2,F,NURSE PRACTITIONER,14 WILLIAMS ST,WILLIAMSBURG,MA,01096-9427,42.405414,-72.726043,0
3459efe5-dcfd-3dba-8d5a-2275ca0af77e,37c197b5-110f-339b-942e-272137f770b2,Bobbi508 Ledner144,F,NURSE PRACTITIONER,14 WILLIAMS ST,WILLIAMSBURG,MA,01096-9427,42.405414,-72.726043,0
b04ef11a-05e8-366f-b1a9-2e733c9be4a6,37c197b5-110f-339b-942e-272137f770b2,Celina578 Purdy2,F,GENERAL PRACTICE,14 WILLIAMS ST,WILLIAMSBURG,MA,01096-9427,42.405414,-72.726043,34
ed606b4d-1420-3542-80f0-c962962eb3d9,37c197b5-110f-339b-942e-272137f770b2,Antone63 Purdy2,M,INTERNAL MEDICINE,14 WILLIAMS ST,WILLIAMSBURG,MA,01096-9427,42.405414,-72.726043,0
675841ce-8776-36d1-8398-7a8c509a2f87,37c197b5-110f-339b-942e-272137f770b2,Bobbi508 Ledner144,F,INTERNAL MEDICINE,14 WILLIAMS ST,WILLIAMSBURG,MA,01096-9427,42.405414,-72.726043,0
b0667101-72b8-38f3-8683-dbe196f20f84,62638807-39a4-3774-a041-80962639a4b6,Lashon823 Kunde533,F,DIAGNOSTIC RADIOLOGY,4 ATWATER DR,WESTFORD,MA,01886-3634,42.585541,-71.44025,0
06e33eb9-b8a7-31fd-8a41-0ecdb01960be,62638807-39a4-3774-a041-80962639a4b6,Lashon823 Kunde533,F,GENERAL PRACTICE,4 ATWATER DR,WESTFORD,MA,01886-3634,42.585541,-71.44025,59
a69d5e32-67ed-3df1-a507-598023ac8214,e6adb884-b133-331f-8973-5298bd494bc8,Carmelina668 Hickle134,F,CLINICAL SOCIAL WORKER,70 EVERETT AVE,CHELSEA,MA,02150-2363,42.396824,-71.031348,0
c7b4d74f-409b-34f3-9831-a1dc2a2178c3,e6adb884-b133-331f-8973-5298bd494bc8,Beata187 Denesik803,F,CLINICAL SOCIAL WORKER,70 EVERETT AVE,CHELSEA,MA,02150-2363,42.396824,-71.031348,0
d7766925-5df5-3d8c-acd9-3f13e822df6e,e6adb884-b133-331f-8973-5298bd494bc8,Mónica985 Galván169,F,CLINICAL SOCIAL WORKER,70 EVERETT AVE,CHELSEA,MA,02150-2363,42.396824,-71.031348,0
f5a310ae-98fa-3554-a857-e17ae8cf31ee,e6adb884-b133-331f-8973-5298bd494bc8,Vicente970 Escamilla823,M,CLINICAL SOCIAL WORKER,70 EVERETT AVE,CHELSEA,MA,02150-2363,42.396824,-71.031348,0
6ffda33b-033d-3ee9-8c69-615aecde69af,e6adb884-b133-331f-8973-5298bd494bc8,Carmelina668 Hickle134,F,GENERAL PRACTICE,70 EVERETT AVE,CHELSEA,MA,02150-2363,42.396824,-71.031348,65
fb4c10c6-68d1-3f39-8489-1e770018f587,b62a2f26-b410-32e0-b1c0-b94161f3a7c4,Ian270 Fahey393,M,CLINICAL SOCIAL WORKER,19 PINE RD,FORESTDALE,MA,02644-1413,41.683488,-70.510786,0
2f541d5f-a940-3a38-9ff1-101d48b66533,b62a2f26-b410-32e0-b1c0-b94161f3a7c4,Tabitha433 Bayer639,F,CLINICAL SOCIAL WORKER,19 PINE RD,FORESTDALE,MA,02644-1413,41.683488,-70.510786,0
59c99eb1-04b8-3c46-a465-86b3771aa077,b62a2f26-b410-32e0-b1c0-b94161f3a7c4,Charis952 Hills818,F,CLINICAL SOCIAL WORKER,19 PINE RD,FORESTDALE,MA,02644-1413,41.683488,-70.510786,0
4e440069-574a-317d-a8e8-1b087749a0b4,b62a2f26-b410-32e0-b1c0-b94161f3a7c4,Ian270 Fahey393,M,GENERAL PRACTICE,19 PINE RD,FORESTDALE,MA,02644-1413,41.683488,-70.510786,69
b4271a84-6a60-345b-8556-599684f68f92,c2751801-8047-30ce-ba9b-72afebaae76a,Richie600 VonRueden376,M,UROLOGY,1 WALLACE BASHAW JR WAY,NEWBURYPORT,MA,01950,42.812358,-70.89109499999998,0
72353aed-0ed9-3a0b-8c83-de2714d11583,c2751801-8047-30ce-ba9b-72afebaae76a,Arnold338 Rippin620,M,UROLOGY,1 WALLACE BASHAW JR WAY,NEWBURYPORT,MA,01950,42.812358,-70.89109499999998,0
9d8152e0-bfc2-32af-a784-11969c420095,c2751801-8047-30ce-ba9b-72afebaae76a,Yajaira121 VonRueden376,F,GENERAL PRACTICE,1 WALLACE BASHAW JR WAY,NEWBURYPORT,MA,01950,42.812358,-70.89109499999998,48
